PurchDate,Auction,VehYear,IsBadBuy
12/7/2009,ADESA,2005,No
12/7/2009,ADESA,2005,No
12/7/2009,ADESA,2004,No
12/7/2009,ADESA,2007,No
12/14/2009,ADESA,2005,No
12/14/2009,ADESA,2006,No
12/14/2009,ADESA,2005,No
12/14/2009,ADESA,2003,No
12/14/2009,ADESA,2004,No
12/14/2009,ADESA,2002,No
12/21/2009,ADESA,2006,No
12/21/2009,ADESA,2004,Yes
12/28/2009,ADESA,2003,No
12/28/2009,ADESA,2006,No
1/4/2010,ADESA,2007,No
1/18/2010,ADESA,2006,No
1/18/2010,ADESA,2005,No
1/18/2010,ADESA,2006,No
1/18/2010,ADESA,2004,Yes
1/18/2010,ADESA,2006,No
1/18/2010,ADESA,2003,No
1/18/2010,ADESA,2006,No
1/18/2010,ADESA,2003,Yes
1/18/2010,ADESA,2005,No
1/25/2010,ADESA,2007,No
1/25/2010,ADESA,2006,No
1/25/2010,ADESA,2001,Yes
1/25/2010,ADESA,2006,No
1/25/2010,ADESA,2006,No
1/25/2010,ADESA,2003,Yes
1/25/2010,ADESA,2003,No
1/25/2010,ADESA,2007,No
1/25/2010,ADESA,2004,No
1/25/2010,ADESA,2004,No
1/25/2010,ADESA,2005,No
2/1/2010,ADESA,2002,No
2/1/2010,ADESA,2003,No
2/1/2010,ADESA,2004,No
2/8/2010,ADESA,2002,Yes
2/8/2010,ADESA,2006,No
2/8/2010,ADESA,2006,No
2/8/2010,ADESA,2005,No
2/15/2010,ADESA,2005,No
2/15/2010,ADESA,2005,No
2/22/2010,ADESA,2004,No
2/22/2010,ADESA,2007,No
3/1/2010,ADESA,2005,No
3/1/2010,ADESA,2004,No
3/1/2010,ADESA,2003,Yes
3/1/2010,ADESA,2001,Yes
3/1/2010,ADESA,2007,No
3/8/2010,ADESA,2007,No
3/8/2010,ADESA,2001,No
3/8/2010,ADESA,2005,No
3/8/2010,ADESA,2007,Yes
3/8/2010,ADESA,2007,No
3/15/2010,ADESA,2005,No
3/15/2010,ADESA,2004,No
3/15/2010,ADESA,2006,No
3/15/2010,ADESA,2005,No
3/15/2010,ADESA,2003,No
3/15/2010,ADESA,2002,No
3/15/2010,ADESA,2006,No
3/22/2010,ADESA,2005,No
3/22/2010,ADESA,2006,No
3/22/2010,ADESA,2005,No
3/29/2010,ADESA,2004,Yes
3/29/2010,ADESA,2004,Yes
3/29/2010,ADESA,2004,Yes
3/29/2010,ADESA,2006,No
3/29/2010,ADESA,2006,No
3/29/2010,ADESA,2006,No
3/29/2010,ADESA,2005,No
3/29/2010,ADESA,2006,No
4/5/2010,ADESA,2005,No
4/5/2010,ADESA,2003,No
4/5/2010,ADESA,2007,No
4/5/2010,ADESA,2004,No
4/5/2010,ADESA,2004,No
4/5/2010,ADESA,2002,No
4/5/2010,ADESA,2004,No
4/5/2010,ADESA,2003,No
4/12/2010,ADESA,2005,No
4/26/2010,ADESA,2006,No
4/26/2010,ADESA,2004,No
4/26/2010,ADESA,2006,No
4/26/2010,ADESA,2008,No
5/3/2010,ADESA,2005,No
5/10/2010,ADESA,2005,No
5/10/2010,ADESA,2007,No
5/10/2010,ADESA,2001,Yes
5/10/2010,ADESA,2004,No
5/10/2010,ADESA,2004,No
5/17/2010,ADESA,2004,No
5/17/2010,ADESA,2005,No
5/17/2010,ADESA,2005,No
5/24/2010,ADESA,2006,Yes
5/24/2010,ADESA,2007,Yes
5/24/2010,ADESA,2002,No
6/2/2010,ADESA,2004,No
