Auction,VehicleAge,Transmission,WheelType,VehOdo,Nationality,Size,AvgConditionPrice,AvgConditionRetailPrice,AvgConditionCurrentDayPrice,Region,IsOnlineSale,IsBadBuy
ADESA,Upto 2,AUTO,Covers,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,0,Yes
ADESA,Upto 2,AUTO,Covers,>89600,AMERICAN,SPECIAL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,0,Yes
OTHER,4,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,Yes
OTHER,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,SOUTHERN,0,Yes
OTHER,4,AUTO,Covers,<56980,AMERICAN,MEDIUM,>=3300 and <4447,>=7162 and <8498,>=3551 and <4776,SOUTHERN,0,Yes
OTHER,5,AUTO,Special,>89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,Yes
OTHER,MoreThan6,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,Yes
OTHER,5,AUTO,Covers,>=73550 and <89600,ASIAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,WESTERN,0,Yes
OTHER,MoreThan6,AUTO,Alloy,>89600,ASIAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,WESTERN,0,Yes
MANHEIM,3,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,Yes
MANHEIM,4,AUTO,Covers,>=73550 and <89600,AMERICAN,SMALL,>=4447 and <6529,>=7162 and <8498,>=3551 and <4776,CENTRAL,0,Yes
MANHEIM,3,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=7162 and <8498,>=4776 and <6650,CENTRAL,0,Yes
OTHER,5,MANUAL,Covers,>89600,AMERICAN,SMALL,>=3300 and <4447,>=4067 and <7162,>=2743 and <3551,WESTERN,0,Yes
OTHER,5,MANUAL,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,WESTERN,0,Yes
OTHER,3,AUTO,Alloy,>=56980 and <73550,AMERICAN,SMALL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,0,Yes
OTHER,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=2440 and <3300,>=4067 and <7162,<2743,CENTRAL,0,Yes
OTHER,Upto 2,AUTO,Covers,>=73550 and <89600,AMERICAN,SMALL,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,CENTRAL,0,Yes
OTHER,5,AUTO,Covers,>=73550 and <89600,AMERICAN,SMALL,>=2440 and <3300,>=4067 and <7162,>=2743 and <3551,CENTRAL,0,Yes
MANHEIM,MoreThan6,AUTO,Alloy,<56980,ASIAN,MEDIUM,>=4447 and <6529,>=7162 and <8498,>=3551 and <4776,NORTHERN,0,Yes
